 Mortalidade - Paraná
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2013
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"411810 PARANACITY";-;10;1;7;-;1;-;-;14;7;3;-;3;3;1;2;-;2;18;72
"411820 PARANAGUA";54;175;1;60;9;13;-;-;253;95;56;2;2;16;1;8;4;51;98;898
"411830 PARANAPOEMA";-;4;-;1;-;-;-;-;7;4;3;-;-;-;-;-;-;2;1;22
"411840 PARANAVAI";22;96;2;34;13;22;-;-;190;58;39;-;2;14;2;3;5;12;69;583
"411845 PATO BRAGADO";1;13;-;1;-;-;-;-;12;5;2;-;-;-;-;-;-;2;5;41
"411850 PATO BRANCO";7;95;3;27;8;19;-;-;114;49;23;1;3;4;1;12;3;21;46;436
"411860 PAULA FREITAS";2;8;-;3;1;-;-;-;7;3;2;-;1;-;-;-;-;-;4;31
"411870 PAULO FRONTIN";-;20;-;1;-;2;-;-;31;4;-;-;-;2;-;-;-;6;5;71
"411880 PEABIRU";3;16;-;8;1;1;-;-;39;23;12;-;1;3;1;2;-;2;11;123
"411885 PEROBAL";1;6;-;1;-;5;-;-;11;2;1;-;-;-;-;-;-;1;3;31
"411890 PEROLA";4;12;-;8;1;5;-;-;48;5;4;-;-;1;-;-;-;5;11;104
"411900 PEROLA D'OESTE";2;8;-;3;-;3;-;-;19;7;4;-;-;2;-;-;-;4;2;54
"411910 PIEN";1;15;-;3;6;2;-;-;16;6;1;-;1;2;-;-;2;-;12;67
"411915 PINHAIS";38;137;4;62;12;29;-;-;187;89;22;3;6;14;-;10;9;33;114;769
"411920 PINHALAO";3;10;1;7;-;4;-;-;19;2;1;-;-;2;-;1;-;4;2;56
"411925 PINHAL DE SAO BENTO";-;2;-;1;1;-;-;-;4;1;1;-;-;-;-;-;1;1;1;13
"411930 PINHAO";3;24;1;8;4;5;-;-;60;21;8;-;-;4;-;9;3;-;23;173
"411940 PIRAI DO SUL";3;44;-;6;2;-;-;-;38;16;5;-;1;5;1;-;-;20;18;159
"411950 PIRAQUARA";31;64;4;59;11;13;-;-;157;55;34;1;1;16;1;13;3;15;114;592
"411960 PITANGA";6;29;1;14;5;5;-;-;67;33;12;-;1;3;-;-;3;12;31;222
"411965 PITANGUEIRAS";-;3;-;-;-;-;-;-;10;2;-;-;-;2;-;-;-;2;4;23
"411970 PLANALTINA DO PARANA";-;2;1;4;-;1;-;-;11;2;2;-;-;-;-;-;-;-;6;29
"411980 PLANALTO";1;18;-;8;2;2;-;-;35;5;6;-;-;1;-;-;1;2;9;90
"411990 PONTA GROSSA";59;455;14;150;57;82;-;-;575;262;115;-;14;48;4;30;18;85;215;2183
"411995 PONTAL DO PARANA";6;23;-;5;1;5;-;-;43;12;3;-;-;4;-;5;2;34;15;158
"412000 PORECATU";3;17;-;14;1;3;-;-;40;10;7;-;1;3;-;-;-;2;8;109
"412010 PORTO AMAZONAS";1;10;-;2;-;1;-;-;12;3;1;-;-;2;-;1;-;2;3;38
"412015 PORTO BARREIRO";-;3;-;2;-;1;-;-;4;3;3;-;-;-;-;-;-;1;4;21
"412020 PORTO RICO";-;2;-;2;1;1;-;-;6;1;1;-;-;1;-;-;1;-;6;22
"412030 PORTO VITORIA";-;5;-;4;1;2;-;-;12;4;-;-;-;1;-;-;-;4;2;35
"412033 PRADO FERREIRA";1;3;-;6;-;1;-;-;8;4;1;-;-;1;-;-;-;-;5;30
"412035 PRANCHITA";2;11;-;2;-;-;-;-;17;3;3;-;-;-;-;1;1;14;2;56
"412040 PRESIDENTE CASTELO BRANCO";1;9;-;3;-;2;-;-;12;1;5;-;-;1;-;1;1;1;6;43
"412050 PRIMEIRO DE MAIO";4;15;-;5;1;1;-;-;28;13;5;-;-;5;-;2;-;1;7;87
"412060 PRUDENTOPOLIS";4;85;1;22;6;12;-;-;125;47;12;1;3;10;-;2;4;12;43;389
"412065 QUARTO CENTENARIO";-;7;-;4;-;-;-;-;11;3;2;-;-;-;-;2;-;1;4;34
"412070 QUATIGUA";3;10;-;2;-;1;-;-;25;8;-;-;-;-;-;1;-;-;6;56
"412080 QUATRO BARRAS";12;24;-;8;2;1;-;-;36;15;5;-;3;2;1;5;4;1;17;136
"412085 QUATRO PONTES";2;6;-;1;1;-;-;-;8;2;-;-;-;-;-;-;-;-;5;25
"412090 QUEDAS DO IGUACU";3;31;-;10;-;4;-;-;51;20;15;-;-;1;-;3;2;5;35;180
"412100 QUERENCIA DO NORTE";1;12;-;7;2;3;-;-;33;9;6;-;-;-;-;3;1;1;10;88
"412110 QUINTA DO SOL";2;7;-;2;-;-;-;-;6;5;2;-;-;1;1;1;-;2;7;36
"412120 QUITANDINHA";3;23;1;5;-;3;-;-;37;17;5;-;1;1;-;2;-;6;13;117
"412125 RAMILANDIA";-;1;-;3;-;-;-;-;6;3;-;-;1;-;-;1;2;2;6;25
"412130 RANCHO ALEGRE";-;7;-;1;1;2;-;-;7;4;3;-;-;-;-;-;-;1;-;26
"412135 RANCHO ALEGRE D'OESTE";1;1;-;-;-;-;-;-;7;1;3;1;-;1;-;-;-;1;1;17
"412140 REALEZA";3;22;-;8;4;7;-;-;23;12;7;-;1;1;-;5;3;7;18;121
"412150 REBOUCAS";2;23;-;9;2;-;-;-;33;9;6;-;1;1;-;2;1;-;8;97
"412160 RENASCENCA";-;11;-;1;-;2;-;-;14;4;6;1;-;-;-;1;1;-;3;44
"412170 RESERVA";1;18;2;12;1;4;-;-;65;12;2;1;-;-;-;3;3;4;22;150
"412175 RESERVA DO IGUACU";-;7;-;1;-;1;-;-;8;2;2;-;-;-;-;-;-;1;4;26
"412180 RIBEIRAO CLARO";2;18;1;5;2;-;-;-;31;7;6;-;-;3;-;-;-;3;3;81
"412190 RIBEIRAO DO PINHAL";6;11;-;3;2;1;-;-;41;15;9;-;1;2;-;-;-;9;11;111
"412200 RIO AZUL";4;16;1;5;2;-;-;-;36;14;5;-;-;-;-;3;2;-;10;98
"412210 RIO BOM";2;4;-;-;-;1;-;-;13;3;1;-;-;1;-;-;-;1;3;29
"412215 RIO BONITO DO IGUACU";2;12;-;3;-;2;-;-;16;11;2;-;1;-;1;4;2;5;24;85
"412217 RIO BRANCO DO IVAI";1;9;-;-;-;2;-;-;10;-;-;-;-;1;-;-;-;-;3;26
"412220 RIO BRANCO DO SUL";6;26;-;13;1;5;-;-;66;30;14;-;1;3;-;7;1;3;27;203
"412230 RIO NEGRO";2;52;-;9;6;8;-;-;57;27;12;3;1;5;2;3;2;10;16;215
"412240 ROLANDIA";11;79;1;25;6;15;1;-;138;53;22;2;2;8;2;8;10;12;59;454
"412250 RONCADOR";3;18;-;2;2;2;-;-;43;15;4;-;-;1;-;2;-;1;10;103
"412260 RONDON";4;14;-;4;2;1;-;-;30;5;3;-;-;-;-;-;-;-;6;69
"412265 ROSARIO DO IVAI";2;6;-;3;-;-;-;-;16;4;-;-;-;1;-;1;3;4;4;44
"412270 SABAUDIA";-;9;-;5;-;-;-;-;17;6;3;-;-;-;-;1;1;1;3;46
"412280 SALGADO FILHO";-;5;-;1;-;2;-;-;13;6;-;-;-;1;-;-;-;1;3;32
"412290 SALTO DO ITARARE";5;5;-;10;2;3;-;-;12;3;2;-;2;1;-;1;1;1;5;53
"412300 SALTO DO LONTRA";6;14;-;6;1;-;-;-;23;7;1;-;-;2;-;1;1;2;8;72
"412310 SANTA AMELIA";2;6;-;4;-;-;-;-;8;3;1;-;-;-;-;-;-;2;5;31
"412320 SANTA CECILIA DO PAVAO";1;9;-;4;1;1;-;-;8;3;3;-;-;3;-;-;-;1;3;37
"412330 SANTA CRUZ DE MONTE CASTELO";1;4;1;4;1;1;-;-;24;7;2;-;1;1;-;-;-;1;6;54
"412340 SANTA FE";3;16;-;4;2;3;-;-;27;15;3;-;-;1;-;1;-;3;9;87
"412350 SANTA HELENA";3;46;-;8;3;3;-;-;45;17;7;1;-;3;-;-;2;9;26;173
"412360 SANTA INES";-;2;-;1;-;-;-;-;7;1;2;-;-;-;-;-;-;-;-;13
"412370 SANTA ISABEL DO IVAI";2;7;-;6;-;3;-;-;34;9;4;-;-;-;-;-;-;5;12;82
"412380 SANTA IZABEL DO OESTE";5;19;-;7;-;1;-;-;22;12;5;-;-;4;-;-;-;2;10;87
"412382 SANTA LUCIA";1;5;2;-;1;-;-;-;13;4;2;-;-;-;-;-;-;2;3;33
"412385 SANTA MARIA DO OESTE";-;12;-;9;1;1;-;-;19;8;3;-;-;1;-;-;-;4;7;65
"412390 SANTA MARIANA";4;15;-;2;2;6;-;-;41;10;12;1;-;3;-;4;-;2;16;118
"412395 SANTA MONICA";-;3;1;2;-;1;-;-;10;2;-;-;-;-;-;-;-;-;3;22
"412400 SANTANA DO ITARARE";3;5;-;2;-;-;-;-;16;8;3;-;-;2;-;1;-;2;4;46
"412402 SANTA TEREZA DO OESTE";1;11;1;2;-;1;-;-;34;5;1;-;-;1;-;2;1;3;7;70
"412405 SANTA TEREZINHA DE ITAIPU";1;28;-;6;-;2;-;-;37;9;5;-;1;3;-;2;1;4;23;122
"412410 SANTO ANTONIO DA PLATINA";15;43;1;23;9;16;-;-;123;53;16;1;1;7;-;4;1;9;28;350
"412420 SANTO ANTONIO DO CAIUA";1;1;-;4;1;-;-;-;9;2;3;-;-;2;-;-;-;-;2;25
"412430 SANTO ANTONIO DO PARAISO";2;-;-;-;1;1;-;-;5;-;2;-;-;1;-;-;-;2;-;14
"412440 SANTO ANTONIO DO SUDOESTE";8;26;-;11;1;3;-;-;32;12;4;-;-;-;-;2;-;4;9;112
"412450 SANTO INACIO";-;10;-;1;-;1;-;-;10;3;2;-;-;-;-;1;2;1;4;35
"412460 SAO CARLOS DO IVAI";3;8;-;4;2;1;-;-;16;8;3;-;-;3;-;-;-;2;2;52
"412470 SAO JERONIMO DA SERRA";2;14;2;3;2;3;-;-;17;3;4;-;-;1;-;1;1;4;11;68
"412480 SAO JOAO";1;18;-;4;-;2;-;-;23;5;4;-;1;3;-;-;-;2;7;70
"412490 SAO JOAO DO CAIUA";2;7;-;4;1;-;-;-;17;7;7;-;-;5;-;1;1;4;5;61
"412500 SAO JOAO DO IVAI";-;16;-;7;2;1;-;-;25;7;7;-;-;2;-;-;-;12;12;91
"412510 SAO JOAO DO TRIUNFO";1;19;-;3;2;2;-;-;16;7;-;-;-;-;-;-;-;5;10;65
"412520 SAO JORGE D'OESTE";1;18;-;4;-;4;-;-;35;13;3;-;-;1;-;-;-;3;8;90
"412530 SAO JORGE DO IVAI";2;3;-;5;1;-;-;-;10;4;3;-;1;-;-;-;-;1;8;38
"412535 SAO JORGE DO PATROCINIO";1;14;-;4;-;-;-;-;8;8;2;-;1;1;-;-;-;7;10;56
"412540 SAO JOSE DA BOA VISTA";3;4;-;5;2;1;-;-;14;2;2;-;-;1;-;-;2;3;10;49
"412545 SAO JOSE DAS PALMEIRAS";-;4;-;4;-;1;-;-;10;6;4;-;-;1;-;-;-;-;5;35
"412550 SAO JOSE DOS PINHAIS";69;271;6;107;19;50;-;-;378;154;92;1;6;36;-;20;16;68;247;1540
"412555 SAO MANOEL DO PARANA";-;2;-;1;-;-;-;-;6;4;1;-;-;-;-;-;-;-;-;14
"412560 SAO MATEUS DO SUL";7;44;2;8;5;8;-;-;50;25;7;-;1;2;1;1;2;26;34;223
"412570 SAO MIGUEL DO IGUACU";5;33;2;10;2;7;-;-;36;19;7;-;1;4;-;3;2;6;23;160
"412575 SAO PEDRO DO IGUACU";1;12;-;-;2;1;-;-;15;6;3;-;-;1;-;1;-;6;7;55
"412580 SAO PEDRO DO IVAI";2;11;-;7;2;-;-;-;18;9;1;-;-;-;-;1;-;1;9;61
"412590 SAO PEDRO DO PARANA";-;2;1;1;-;-;-;-;10;1;-;-;-;-;-;2;-;-;1;18
"412600 SAO SEBASTIAO DA AMOREIRA";3;10;1;6;1;4;-;-;24;3;5;1;-;2;-;-;1;2;11;74
"412610 SAO TOME";1;9;-;4;-;-;-;-;7;8;4;-;-;-;-;1;1;1;4;40
"412620 SAPOPEMA";-;7;-;2;-;1;-;-;23;9;3;-;-;-;-;2;-;3;6;56
"412625 SARANDI";19;77;-;35;9;12;-;-;179;50;32;1;2;14;-;16;3;13;93;555
"412627 SAUDADE DO IGUACU";-;8;1;1;-;2;-;-;5;4;3;-;-;-;-;-;1;5;2;32
"412630 SENGES";8;9;-;9;5;3;-;-;30;6;8;-;-;2;-;-;1;10;6;97
"412635 SERRANOPOLIS DO IGUACU";-;9;-;3;-;1;-;-;6;3;-;-;-;1;-;-;-;1;7;31
"412640 SERTANEJA";1;11;1;5;-;-;-;-;16;5;4;-;-;4;-;-;-;-;5;52
"412650 SERTANOPOLIS";6;17;2;6;2;7;-;-;33;15;9;1;1;3;-;-;2;5;14;123
"412660 SIQUEIRA CAMPOS";12;26;-;11;-;2;-;-;47;16;6;-;1;1;-;2;-;5;21;150
"412665 SULINA";1;9;-;-;2;1;-;-;5;4;5;-;-;-;-;-;1;1;5;34
"412667 TAMARANA";3;13;-;3;1;2;-;-;14;10;5;-;-;1;-;1;-;1;9;63
"412670 TAMBOARA";3;5;-;1;-;1;-;-;15;5;3;-;-;1;-;1;-;6;8;49
"412680 TAPEJARA";1;14;1;3;1;3;-;-;33;14;6;-;1;3;1;3;1;1;10;96
"412690 TAPIRA";3;6;-;1;-;-;-;-;16;6;3;-;-;1;-;1;-;2;7;46
"412700 TEIXEIRA SOARES";-;14;-;3;2;1;-;-;23;9;3;-;-;-;-;-;1;2;7;65
"412710 TELEMACO BORBA";22;66;2;33;7;17;-;-;126;78;20;1;4;7;-;7;4;28;61;483
"412720 TERRA BOA";2;11;1;9;1;3;-;-;47;17;8;-;-;4;-;2;-;1;12;118
"412730 TERRA RICA";6;14;-;3;-;1;-;-;49;10;4;-;-;4;-;2;1;2;16;112
"412740 TERRA ROXA";2;20;3;4;-;1;-;-;38;13;5;1;-;1;-;2;3;17;21;131
"412750 TIBAGI";2;24;1;11;-;2;-;-;29;10;8;-;-;2;-;-;1;20;16;126
"412760 TIJUCAS DO SUL";4;16;-;10;-;1;-;-;28;20;9;-;1;1;-;2;-;4;19;115
"412770 TOLEDO";25;132;3;25;10;24;-;-;201;101;35;-;2;13;-;13;5;26;89;704
"412780 TOMAZINA";3;13;1;6;-;1;-;-;23;7;5;-;-;1;-;-;-;1;7;68
"412785 TRES BARRAS DO PARANA";1;14;1;6;-;3;-;-;21;4;7;-;-;2;-;-;-;-;10;69
"412788 TUNAS DO PARANA";1;1;-;4;-;-;-;-;13;5;2;-;-;2;-;-;-;3;4;35
"412790 TUNEIRAS DO OESTE";2;9;-;2;-;1;-;-;26;5;4;-;-;1;-;1;-;1;4;56
"412795 TUPASSI";1;10;-;1;-;4;-;-;21;4;1;-;-;1;-;-;-;3;8;54
"412796 TURVO";-;14;1;9;-;-;-;-;28;12;1;-;-;3;-;2;-;7;10;87
"412800 UBIRATA";5;25;1;5;2;3;-;-;71;21;11;-;-;4;-;1;2;5;27;183
"412810 UMUARAMA";34;109;1;46;5;22;-;-;168;88;24;-;-;21;-;6;7;78;91;700
"412820 UNIAO DA VITORIA";5;82;1;34;2;13;-;-;120;24;20;-;1;4;-;4;2;12;40;364
"412830 UNIFLOR";-;1;-;-;-;1;-;-;5;2;-;-;-;-;-;-;-;-;1;10
"412840 URAI";-;22;-;10;-;3;-;-;37;11;6;-;1;-;-;-;-;2;8;100
"412850 WENCESLAU BRAZ";6;26;1;16;1;3;-;-;62;17;15;-;-;10;1;1;1;15;19;194
"412853 VENTANIA";1;11;-;5;-;2;-;-;26;8;2;-;-;1;-;1;1;3;6;67
"412855 VERA CRUZ DO OESTE";-;12;-;1;-;3;-;-;20;8;3;-;1;1;-;-;-;-;14;63
"412860 VERE";1;13;-;2;-;1;-;-;17;9;1;-;-;1;-;1;-;-;6;52
"412862 ALTO PARAISO";-;5;-;5;-;-;-;-;8;6;2;-;-;-;-;-;-;2;3;31
"412863 DOUTOR ULYSSES";-;3;-;-;-;1;-;-;11;5;1;-;-;-;-;-;-;-;3;24
"412865 VIRMOND";1;6;-;1;-;-;-;-;11;3;-;-;1;-;-;1;-;-;-;24
"412870 VITORINO";2;7;-;1;-;1;-;-;6;3;6;-;-;-;-;1;-;6;1;34
"412880 XAMBRE";2;6;-;2;-;1;-;-;18;5;2;-;-;-;-;-;1;8;3;48
"Total";2312;12806;293;4749;852;2193;1;6;20104;7944;3745;92;312;1351;69;973;603;2590;8935;69930
 Fonte: MS/SVSA/CGIAE - Sistema de Informações sobre Mortalidade - SIM
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
 Notas:
 
 Dados finais disponíveis até 2024 - data de extração 02/12/2025.
 Dados de 2025 - Preliminares - data de extração 28/07/2026.
 Dados de 2026 - 1a prévia - data de extração 01/06/2026.
 
